2017-11-09 18:07:25 INFO  String:193 - University Operation: Check course; Course info: 105104; State: Success
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105008; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105008; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105003; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105003; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105305; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105305; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105001; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105001; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 115007; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 115007; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 115205; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 115205; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105104; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105104; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105008; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105008; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105003; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105003; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105305; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105305; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105001; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105001; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 115007; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 115007; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 115205; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 115205; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105104; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105104; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105008; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105008; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105003; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105003; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105305; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105305; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 105001; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 105001; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 115007; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 115007; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:22:31 INFO  String:200 - University Operation: Check course; Course info: 115205; State: Success
@2017-11-09 19:22:31 INFO  String:457 - University Operation: mark students for course 115205; State: Fail Reason: No students enrolled in this course.
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-09 19:23:04 INFO  String:103 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-09 19:23:04 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-09 19:23:04 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-09 19:23:04 INFO  String:115 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-09 19:23:04 INFO  String:42 - University Operation: Initialize university; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-09 19:23:04 INFO  String:43 - University Operation: Initialize university; students: [101075401, tom, 101075402, jack]
@2017-11-09 19:23:04 INFO  String:242 - University Operation: Lookup student; Student info: [101075401,tom]; State: Success
@2017-11-09 19:23:04 INFO  String:242 - University Operation: Lookup student; Student info: [101075402,jack]; State: Success
@2017-11-09 19:23:04 INFO  String:245 - University Operation: Lookup student; Student info: [101075403,mike]; State: Fail
@2017-11-09 19:23:04 INFO  String:245 - University Operation: Lookup student; Student info: [101075433,isaac]; State: Fail
@2017-11-09 19:23:04 INFO  String:203 - University Operation: Check course; Course info: 115007; State: Fail
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: Graphical Models, myCode: 115007
@2017-11-09 19:23:04 INFO  String:271 - University Operation: Create new course; Course info: [Graphical Models,115007]; State: Success
@2017-11-09 19:23:04 INFO  String:203 - University Operation: Check course; Course info: 115205; State: Fail
@2017-11-09 19:23:04 INFO  String:71 - Course Operation: Initialize course; title: Virtual Environments, myCode: 115205
@2017-11-09 19:23:04 INFO  String:275 - University Operation: Create new project course; Course info: [Virtual Environments,115205]; State: Success
@2017-11-09 19:23:05 INFO  String:200 - University Operation: Check course; Course info: 115007; State: Success
@2017-11-09 19:23:05 INFO  String:279 - University Operation: Create new course; Course info: [Graphical Models,115007]; State: Fail; Reason: The course already existed.
@2017-11-09 19:23:05 INFO  String:200 - University Operation: Check course; Course info: 115007; State: Success
@2017-11-09 19:23:05 INFO  String:279 - University Operation: Create new course; Course info: [Graphical Models,115007]; State: Fail; Reason: The course already existed.
@2017-11-09 19:23:06 INFO  String:223 - University Operation: Check student; Student info: 101075403; State: Fail
@2017-11-09 19:23:06 INFO  String:35 - Student Operation: Initialize student; student number: 101075403, student name: mike
@2017-11-09 19:23:06 INFO  String:301 - University Operation: Create new student; Student info: [101075403,mike]; State: Success
@2017-11-09 19:23:06 INFO  String:223 - University Operation: Check student; Student info: 101075433; State: Fail
@2017-11-09 19:23:06 INFO  String:35 - Student Operation: Initialize student; student number: 101075433, student name: isaac
@2017-11-09 19:23:06 INFO  String:301 - University Operation: Create new student; Student info: [101075433,isaac]; State: Success
@2017-11-09 19:23:06 INFO  String:220 - University Operation: Check student; Student info: 101075403; State: Success
